start_node,end_node,distance_court,pollen_score,distance_pollen,pollen_court
6943145078,4922677587,1511.7080000000003,1511.7079999999999,1511.7079999999999,1511.7079999999999
10928550633,8149345790,758.418,1042.75,1042.75,1219.0430000000001
6812272596,2202089184,841.143,841.143,841.143,841.143
5951676945,11525648777,981.4550000000002,1024.856,1024.856,1856.5990000000002
4419552328,10707823802,3417.2040000000006,3691.536,3417.204,3691.536
10279944563,50051393,3437.216,3437.216,3437.216,3437.216
8880034069,12030879463,3987.767,4723.904,4193.599,11842.233
4015161012,9768379134,1814.851,2300.907,2249.091,8376.416
9463347654,3263878938,1701.738,2277.831,1807.165,2391.226
12067744796,12071256334,1443.0179999999998,3172.637,1819.0720000000001,4754.128
7545643984,6657731405,2258.551,4772.777,2439.024,8111.833
1516294681,3683821626,3237.465,3237.465,3237.465,3237.465
12067796260,12043888392,1166.1840000000002,1839.896,1245.281,3253.402
1332279208,1039435882,1711.42,1711.42,1711.42,1711.42
12073179916,6140781234,2103.885,4013.3399999999997,2319.174,5228.138
12291623005,5882880690,2125.421,2125.421,2125.421,2125.421
1185697876,2388875514,1136.678,1132.228,1132.228,1132.228
1336995723,1636294530,3598.0449999999983,3598.045,3598.045,3598.045
7041322633,12047605063,1303.0590000000004,1479.4470000000001,1358.037,2443.181
12030828661,8572601342,2687.2320000000004,4544.91,3235.1349999999998,10295.847
6370039112,306811015,3768.625000000001,3768.625,3768.625,3768.625
4064720321,5341563933,3449.895,4087.253,3803.4410000000003,7129.135
2386081063,5772590903,3821.163000000001,7912.838,7055.523,13359.436
3884862040,1276370000,3312.148000000001,3337.217,3337.217,3853.706
9556361960,1474112247,906.856,3753.9159999999997,906.856,3753.9159999999997
36430085,11098148649,2318.0480000000007,2318.0480000000002,2318.0480000000002,2318.0480000000002
9783920661,4217888605,3720.324,3720.324,3720.324,3720.324
1037388748,387160507,2151.1510000000003,2301.852,2301.852,2522.391
2830852428,10823972013,2553.251999999999,2585.264,2585.264,3242.973
255548629,4718358233,2141.485,2098.4519999999998,2098.4519999999998,2098.4519999999998
2321515177,11613324063,3684.361,9131.699,3757.664,11056.604
9332077791,12145040307,1672.1859999999997,2692.102,2026.912,3591.546
3243656266,11829979780,2642.518,2790.817,2790.817,5964.276
11833477603,1608224782,2383.6390000000006,2827.624,2827.624,4189.838
6939243142,5986883486,3675.384999999999,5032.317,4266.411,8296.949
885892380,5737578777,2481.139,2481.1389999999997,2481.1389999999997,2481.1389999999997
2487663759,12055380064,1573.979,1628.153,1628.153,2741.369
84463212,3258983104,3862.888000000001,6556.7029999999995,4002.074,7687.682
9294311002,9329543418,1097.701,1277.165,1277.165,1817.3090000000002
5373415477,12280122460,3344.9720000000007,4004.504,3555.421,6132.482
12029507594,3252042961,3118.826,3407.585,3407.585,8038.601
7707095959,2355644538,2449.583,2449.583,2449.583,2449.583
1037364984,10613697680,2829.318,2829.318,2829.318,2829.318
1314883414,3120180288,996.3090000000002,996.3090000000001,996.3090000000001,996.3090000000001
1937570160,9489501716,2971.4360000000006,2971.436,2971.436,2971.436
12048979956,11830193097,2704.967,2982.345,2903.695,4925.552
6793898682,8223185676,1544.1830000000002,3664.3669999999997,1753.217,7435.502
9107657323,5113208110,1043.243,1132.272,1043.242,1132.272
2850011760,2061649574,3794.788,4292.468,3794.788,4292.468
11224784352,12056951180,1454.828,2500.821,1539.211,5441.161
20842353,12074935771,3282.498,4678.043,3734.9629999999997,12968.592999999999
12073401224,5405850491,3559.313000000001,3559.313,3559.313,3559.313
4743237650,9682587063,2380.644,2995.774,2729.376,4301.314
4215009184,2222526791,3850.304000000001,4989.829000000001,3850.304,4989.829000000001
12055459607,9469235862,2330.825,3747.969,3028.884,4303.185
1349619388,908750700,1917.361,2138.241,2138.241,2279.161
7422279779,1358036559,1196.458,2730.9900000000002,1855.24,3322.2230000000004
12067821060,12061427515,3035.423,5840.398,4666.348,9990.89
11110907621,11836966067,3666.502999999999,9283.802,5934.607,11567.456
12079851055,12058944960,2359.883,5480.094,2438.705,7664.165
4226420507,26335093,3404.519999999999,7438.547,4075.472,9633.825
11989780322,12055164383,2842.0849999999987,2976.415,2842.205,2976.415
2905326969,35291570,2746.6410000000005,4792.423,3583.653,12913.237
11176797725,9957439219,3508.780999999999,4863.275,3736.2909999999997,5582.914
8880034044,12082417277,2285.3260000000005,3165.426,2307.317,3641.511
6665088959,4610337870,3312.822000000001,3312.822,3312.822,3312.822
12071333059,11191777417,3785.5439999999994,4841.009,4077.909,7900.301
12043646802,9826162144,2868.759,2959.343,2959.343,4070.803
7280060433,8928439540,1870.894,1874.079,1874.079,2014.4199999999998
3920625552,12046280726,3657.502999999998,5711.776,4092.996,11906.653
1817302943,1163735782,1000.7839999999998,1000.784,1000.784,1000.784
12057434112,1848025096,2035.264,2285.459,2285.459,4001.466
12158126799,1500108563,1472.2089999999998,1892.052,1659.908,2227.7
6185341147,8838243720,2517.480999999999,2790.115,2646.826,4887.47
7498917290,1613055789,3924.9699999999984,4432.233,4055.663,5175.224
10928550583,454393923,3371.8700000000003,7046.188,4583.073,10584.128
1326723165,1079864296,1935.671,1935.671,1935.671,1935.671
12054917743,11782718074,2398.4450000000006,2869.349,2869.349,5573.335
4193449848,11620080800,776.527,850.56,850.56,868.777
9364338803,1113044975,1154.095,1154.095,1154.095,1154.095
8397212474,54615242,1011.31,1011.3100000000001,1011.3100000000001,1011.3100000000001
1184304016,4309104458,1782.7740000000003,1784.644,1784.644,2468.192
9834274800,5006393114,2056.1739999999995,3687.378,2108.498,5450.149
8906774369,12014431120,3068.161,3967.081,3251.783,7090.654
12014231626,12313720155,1601.0760000000007,3207.875,2649.16,4216.032
7074299787,12071844682,1767.4139999999993,3010.953,2335.266,6963.920999999999
12057482997,12034910222,2645.472,4517.854,2742.404,7652.695
6793898675,659692303,615.519,1434.723,644.758,1749.649
4416255577,1645599781,1972.719,1972.719,1972.719,1972.719
1357906008,1408424270,1314.95,2406.396,1478.665,3999.68
11649606446,8274125821,2255.5800000000004,4567.724999999999,2761.817,6754.303
2694721330,11201758530,2672.2470000000008,3339.035,3124.933,5810.162
1400782636,3908745400,3538.513,3677.349,3538.513,3677.349
1846206547,5904807641,1752.4980000000005,1752.498,1752.498,1752.498
1588221136,3094536021,3696.289000000001,5741.594,4267.326,6986.7699999999995
7356815914,3151158215,2535.226,2535.2259999999997,2535.2259999999997,2535.2259999999997
7993937059,12179417773,2353.8689999999992,2878.552,2808.987,4734.294
4283908383,307579722,3285.147000000001,3347.931,3347.931,4288.845
2972138441,6375678879,2970.189999999999,2970.19,2970.19,2970.19
7752817847,529883148,3321.318,4332.064,3321.318,4332.064
10658460227,9286872567,2880.563,7949.465,4197.197,10155.943
1588188836,2364129624,1501.554,1620.593,1620.593,2016.7079999999999
1423426949,12048892147,829.7420000000001,1354.6870000000001,829.7420000000001,1354.6870000000001
6814482815,6393255030,1654.207,4533.412,1654.207,4533.412
3464888501,1282583482,1945.937,2061.698,2061.698,2172.785
545841718,538184017,3735.652000000001,3735.652,3735.652,3735.652
4059468358,8656097885,2981.043,2981.043,2981.043,2981.043
1499070105,11491546010,2806.6770000000006,3293.871,3293.871,3547.111
1821354564,10990389642,2886.567,3042.226,2878.11,3042.226
1023431647,1255614584,719.8879999999999,1269.329,752.169,1305.5520000000001
1623553802,12123809543,2525.416,2525.4159999999997,2525.4159999999997,2525.4159999999997
8763695546,9649250263,2844.943999999999,3119.232,3119.232,7159.068
2428993041,2855968205,3974.879,3974.879,3974.879,3974.879
2136964863,4071776053,3958.6059999999993,3958.606,3958.606,3958.606
170754800,1789642000,615.1010000000001,615.101,615.101,615.101
1583892958,3114661170,1960.994,2074.956,2074.956,2177.616
8111370623,9233688428,3082.96,3514.281,3209.241,3795.913
3018304091,3040614279,2005.503,2005.503,2005.503,2005.503
315058421,11418196193,1476.8100000000006,2148.038,1765.21,2418.724
8814212463,8865464665,2943.208000000001,3435.721,3119.667,3988.368
1501626329,1035244493,3758.0029999999992,4241.328,4241.328,5740.021
4037851457,2073278557,645.1809999999999,768.976,768.976,880.654
747473841,4994955904,3612.712,3612.7119999999995,3612.7119999999995,3612.7119999999995
25310827,12055379728,3669.404000000001,4203.056,4203.056,9148.931
1342118670,3848540046,1186.0659999999998,1165.575,1165.575,1165.575
6864335271,12063119162,3124.6559999999995,3820.035,3820.035,7064.916
1899985638,4697423339,3745.008,4884.533,3745.008,4884.533
3270356694,2403789139,2076.744,4283.131,3762.146,4865.374
12046131495,10317007072,3425.2190000000014,3891.649,3891.649,7634.815
8223185595,11204062652,1780.884,3182.524,1780.884,3182.524
4960204418,10694981325,880.345,880.345,880.345,880.345
11573776402,4768429550,3939.956999999998,4677.727,4073.452,8970.438
10771932247,315478192,2133.4240000000004,2133.424,2133.424,2133.424
12057434311,11631797740,1312.071,2815.386,1910.3410000000001,5005.126
4071415118,4071633296,776.943,776.943,776.943,776.943
8887505982,318717715,1612.6190000000004,2648.439,1895.3899999999999,2750.585
10069418959,7897262662,3579.863,3579.863,3579.863,3579.863
74793727,8987853929,843.957,843.957,843.957,843.957
4007830397,470607095,785.894,785.894,785.894,785.894
11195675759,12069585573,2931.251,3328.396,3118.94,5686.407
3147851811,1474023454,1158.792,1158.792,1158.792,1158.792
1403366169,667387612,2240.600000000001,5572.291,3465.96,7818.612
7644575028,10811863021,2514.59,2844.4809999999998,2844.4809999999998,5796.318
10603605388,4140768006,1493.116,2495.888,2495.888,2516.286
2254398342,11780609032,3907.484,7967.282,4418.707,10888.818
1333541910,12055500276,748.9929999999999,2282.3830000000003,748.993,2282.3830000000003
1468526770,975480709,3332.957000000001,6673.082,3665.845,7578.304
1107374044,8951711618,2371.609999999999,3742.9,2371.61,3742.9
26079706,2108782579,883.415,911.955,911.955,2079.41
11998247598,2422748280,3130.8460000000005,6719.4929999999995,5182.255,14182.975999999999
352645124,9343257900,2859.696999999999,3355.169,3104.439,4752.787
4135982300,3834208284,1219.4620000000002,1219.462,1219.462,1219.462
6348251479,24485763,1475.738,2950.467,1596.902,3557.1349999999998
4489680766,11411445732,3538.078,3538.078,3538.078,3538.078
10072761210,12084589939,1189.8780000000002,1188.926,1188.926,1188.926
275647372,3578693267,1942.754,1942.7540000000001,1942.7540000000001,1942.7540000000001
6052710806,12073530652,3824.060000000001,7726.859,6234.379,14723.872
11411646592,1373825377,3491.1250000000005,3491.125,3491.125,3491.125
11967451267,2472117585,2963.8979999999992,4325.857,3191.947,7117.874
3830297584,3378236380,2368.036,2368.036,2368.036,2368.036
12093663889,2436779188,1852.524,1852.5240000000001,1852.5240000000001,1852.5240000000001
9765727036,9760786278,1007.7239999999998,1998.518,1998.518,4166.274
521225504,4592271783,1108.1280000000002,1108.1280000000002,1108.1280000000002,1108.1280000000002
5119371750,5754347797,627.488,627.4879999999999,627.4879999999999,627.4879999999999
1921830164,11366421132,1306.063,1329.837,1329.837,2007.867
1454628993,1566655370,1388.5859999999998,1388.586,1388.586,1388.586
4071785723,667282272,2695.782,3466.618,3466.618,3529.9999999999995
34401987,3846297553,1041.1360000000002,1183.677,1183.677,2295.929
4136037935,4136028215,750.807,750.807,750.807,750.807
12045464983,12043602007,970.182,1168.589,1168.589,1665.292
9063528229,4924099647,3174.027,3252.992,3252.992,3572.325
10819639814,6970451223,3764.705,5406.722,4074.377,14091.919
1837043327,12043646540,2410.3460000000005,4034.655,2932.77,6855.331
1989406405,519660800,3886.8140000000017,3886.814,3886.814,3886.814
12049132552,36633565,2115.942,2234.981,2234.981,2631.096
1101823590,1615424932,1731.277,1731.277,1731.277,1731.277
12056828868,12071096027,793.6050000000001,1041.412,887.987,1068.866
9671558617,10658893245,660.3539999999999,1060.539,660.3539999999999,1060.539
12071666072,9175425840,3728.8779999999992,4741.175,4520.133,9855.109
12043219829,12046133201,2716.839000000001,3838.033,3367.59,5928.399
1393470558,11415606486,3181.332000000001,3181.332,3181.332,3181.332
6207203267,11446444705,3720.144,3720.349,3720.349,3720.349
1412610533,7617283856,3467.0090000000014,5449.593,4424.552,11480.992
1336989028,1579267855,2597.3429999999985,3648.023,2608.758,4055.346
12329729624,3847042409,3734.83,5351.357,4461.007,8035.017
4785167712,12040436746,3065.469,3065.469,3065.469,3065.469
5272533741,6482828230,2954.3880000000004,4152.765,3579.29,7811.508
5186318629,9685853258,1966.965,8162.089,4363.534,10166.347
8005695000,12060797055,3157.521,4203.884,3413.079,11110.895
11411445765,1874062229,2603.225,2603.225,2603.225,2603.225
261162628,1103407910,2639.7400000000007,4493.267,2858.438,7369.525
11598560227,12071611986,657.7080000000002,657.708,657.708,657.708
1819874062,1453882757,3247.1780000000003,3247.178,3247.178,3247.178
4546765638,1388448453,3858.8000000000006,3858.8,3858.8,3858.8
1885041296,1885041323,702.6579999999999,702.658,702.658,702.658
9063506362,10868952819,2838.578,2841.107,2841.107,2841.107
3985806599,4165756953,1037.327,1386.9640000000002,1068.49,1397.2930000000001
11340447605,195748237,1947.093,2148.955,2148.955,4356.163
3076782209,9721586710,1829.734,1829.734,1829.734,1829.734
34735638,4037164642,3010.978,3010.978,3010.978,3010.978
3145113743,666854852,2618.7360000000003,2618.736,2618.736,2618.736
12071744762,12071808078,2169.251,2917.695,2334.407,3677.451
779459233,2715112351,3660.472999999999,5235.627,4092.617,8306.048
1600720638,5836874755,1189.604,1189.604,1189.604,1189.604
12067894252,3048045992,984.4949999999995,2916.536,1084.496,3494.695
2470838190,387463030,3868.862000000001,4513.752,4317.412,10689.178
12188446560,6418903539,2782.476,4911.362,3117.122,5968.692
12380994799,8972143807,695.8410000000001,877.144,741.624,2745.781
3789339708,4438219658,1665.6660000000002,1853.607,1665.666,1853.607
7752817837,1127989208,2199.301,2199.301,2199.301,2199.301
1936144401,3657870239,3134.3970000000004,3134.397,3134.397,3134.397
2198824123,2225115466,1743.3710000000003,1743.3709999999999,1743.3709999999999,1743.3709999999999
560414727,6020985807,3841.854,3846.836,3846.836,3846.836
11904257773,35393053,2365.909,4098.26,3159.73,5386.291
5707794939,12299203090,945.6000000000004,945.6,945.6,945.6
4071803659,4529983709,2768.160000000001,3619.011,2881.266,8231.512
12045464904,55457380,2332.919999999999,2818.029,2429.855,4439.917
306500427,1498764228,2237.9529999999995,2237.953,2237.953,2237.953
8149345771,5889097042,2219.9189999999994,2778.174,2219.919,2778.174
9214476872,9666214484,3699.161,3865.733,3809.009,8385.386
1409705358,9048581796,2847.7510000000007,6570.216,3908.746,10497.701000000001
6961555654,9880944571,892.3969999999997,892.397,892.397,892.397
11406194655,7923507013,2183.684,2183.684,2183.684,2183.684
10989558120,6433181107,3981.912,6408.463,4680.814,16097.342
9630290485,2843677442,1820.933,5038.078,1820.933,5038.078
12063454461,7257863460,948.831,1460.84,1097.085,3053.391
6252609755,9724568343,1452.824,1452.824,1452.824,1452.824
10658830553,11406626463,1172.45,1750.114,1183.459,2062.515
11009945312,3789339706,2812.572,3127.18,2812.572,3127.18
5900269716,4662785946,2715.18,3034.56,2715.18,3034.56
12049285486,1777359694,913.32,968.434,968.434,1217.552
1277374685,1326895704,3155.317000000001,3311.599,3311.599,3694.2309999999998
1600183564,1127773443,1205.054,1205.054,1205.054,1205.054
2155791608,9463637500,2865.6849999999995,2865.685,2865.685,2865.685
12056808126,4745563075,3353.84,3789.582,3789.582,6770.732
3920625770,8615727956,3895.693,7342.431,3954.621,8925.97
10690842722,7012463933,1636.4770000000003,5454.6089999999995,1669.349,5762.94
245972358,8851220888,1273.346,1322.332,1322.332,1428.22
5261592574,3895463765,3092.0509999999995,3100.554,3100.554,3100.554
35408672,12043601889,3773.671,4377.323,4377.323,8137.255
3992910015,1690524189,1726.162,1726.162,1726.162,1726.162
9757508280,4136115354,2750.0290000000005,4154.977,3902.082,4796.134
3834208269,6581335608,941.205,941.205,941.205,941.205
1609958783,5083444596,1862.866,3837.397,1943.302,4433.854
203963950,6329523095,608.082,608.082,608.082,608.082
1846206558,2555369509,3749.238000000001,3772.23,3772.23,4140.351
476305724,3571172299,3938.4340000000007,3931.4359999999997,3931.4359999999997,3931.4359999999997
12056949244,12069620997,844.4989999999999,1058.024,1058.024,1649.524
2764250814,3552894988,3484.8660000000004,3635.461,3635.461,6969.234
646750859,10973364798,2062.187,2062.187,2062.187,2062.187
3018274038,7650216793,811.945,811.9449999999999,811.9449999999999,811.9449999999999
245413993,2856131749,1052.996,1772.081,1052.996,1772.081
12070075284,4851020024,2172.253,2570.212,2332.732,6141.709
5033161166,801722116,2990.763000000001,3183.548,3183.548,3286.743
6263884526,6336563610,898.2719999999999,2470.481,1374.521,2790.777
2440044537,1733806048,1092.869,1154.483,1154.483,1425.721
35885646,12071304513,714.0849999999999,1270.155,740.7769999999999,1545.301
4623863852,2709545144,3187.38,4470.3679999999995,3435.588,5384.673
11345948728,9615112198,1886.4020000000005,6606.752,1906.681,8567.839
254168149,2929038269,1124.7600000000002,1124.76,1124.76,1124.76
265624450,3833812881,1952.6680000000003,1952.668,1952.668,1952.668
4015523524,4756682317,787.9240000000001,787.9240000000001,787.9240000000001,787.9240000000001
11612892139,5521012851,3024.8319999999994,3024.832,3024.832,3024.832
12160604673,11060617196,2499.624999999999,2880.064,2591.552,4755.472
9037455356,4568845636,2802.877,2866.358,2866.358,3442.639
9772814477,11833519821,3806.333000000002,6431.851,4538.591,10236.603000000001
623882668,2316977705,746.9889999999998,746.989,746.989,746.989
1474024337,2850016779,671.095,671.095,671.095,671.095
8752448474,6360104571,2106.825,2106.825,2106.825,2106.825
12059596660,12060872540,3255.676,4701.412,3270.102,5949.845
3114680389,3114684207,611.048,611.048,611.048,611.048
517330720,9324876946,2976.1169999999997,3958.457,3396.277,5106.802
6375931800,6255464276,2674.815,2674.815,2674.815,2674.815
4603017384,6360104544,3032.585,3207.904,3101.616,3410.201
244509492,6762555383,1103.063,1103.0629999999999,1103.0629999999999,1103.0629999999999
10989424683,4387221616,824.9100000000001,824.9100000000001,824.9100000000001,824.9100000000001
12087167986,9836298755,3407.5200000000013,3721.097,3721.097,7514.376
6229936002,9643292952,2853.624,4443.492,4410.9439999999995,7930.98
4120494160,34916408,1833.114,1833.114,1833.114,1833.114
1038594993,8555352700,2734.6350000000007,2779.285,2779.285,3134.4500000000003
5657136824,75364461,3800.975,7128.017,3846.352,8334.935
12049362121,11563937463,3892.631,5752.943,4998.213,6061.058
6168795524,9512385724,618.993,618.993,618.993,618.993
2304476008,6942932209,2803.2570000000005,10870.547,3859.152,12671.212
3417494470,5306180970,2699.032,2699.032,2699.032,2699.032
9490521872,11942780879,2584.358,2584.358,2584.358,2584.358
2160014854,8832699232,1231.7260000000006,1231.726,1231.726,1231.726
2205337246,298628167,3018.097000000001,3095.645,3018.0969999999998,3095.645
667325179,1610663563,932.298,1095.762,932.298,1095.762
12069347670,12071539369,3526.5349999999994,4076.626,3940.95,5656.228
940562939,7707132624,1112.3380000000002,1112.338,1112.338,1112.338
12084627469,26086127,1127.4999999999998,1144.896,1144.896,2843.0350000000003
6261544730,8762800,2026.5550000000003,2049.0570000000002,2049.0570000000002,2889.688
11981051134,5157871263,1505.5229999999997,2784.576,2784.576,4949.138
1600737086,12090161600,1469.69,1469.69,1469.69,1469.69
1720748092,197310510,3642.584,4077.828,3922.708,5256.229
12041453277,12078118260,960.746,961.205,961.205,961.205
4103522838,4740069724,1110.2139999999995,6218.504,1110.214,6218.504
12041982249,12046021156,1999.472000000001,2329.294,2240.2019999999998,3630.084
1600720668,5844830272,1211.422,1211.422,1211.422,1211.422
8538625116,12047487069,2130.6000000000013,2290.411,2290.411,5869.79
11420145623,3975057574,2600.805,2600.805,2600.805,2600.805
12061513931,1051082350,642.3539999999999,2718.114,642.354,2718.114
2266708789,4301053509,680.9609999999999,995.033,699.431,1175.9070000000002
5628630416,667339278,2544.304,4257.767,2975.842,6625.025000000001
1930141996,249359693,990.566,990.566,990.566,990.566
11195675745,9239224198,3568.238,4136.811,3927.355,5830.689
1277469182,2347665960,1883.641,1883.643,1883.643,1883.643
2838244183,7504145582,2904.4469999999988,2904.447,2904.447,2904.447
4622566538,569952256,2461.9930000000004,2461.993,2461.993,2461.993
1474023566,6128861237,791.803,791.803,791.803,791.803
1130780593,102619032,1026.234,1026.234,1026.234,1026.234
261210280,1532768463,1903.89,1975.1180000000002,1975.1180000000002,2370.842
9222112778,2199299913,2068.039,2088.699,2088.699,3012.215
7619893100,12047487075,1076.9880000000005,1809.3039999999999,1411.879,2291.289
4140667344,244499791,3169.2649999999994,4028.469,3271.854,5506.095
6872117982,6185387561,2669.301,3367.759,3367.759,6785.845
5895650905,6448587002,3693.154,5945.985,4171.2300000000005,8867.22
2792761137,3270930175,2407.473,2421.849,2421.849,2617.269
3954111167,3274652748,1135.805,1135.805,1135.805,1135.805
8995441065,1501672293,1761.35,1761.35,1761.35,1761.35
195270,8111370636,3142.571999999999,3366.339,3348.645,5709.789
5720917864,12025225912,2434.1660000000006,2534.124,2534.124,6446.276
3137446298,1383005019,3689.935,4034.319,3723.643,4173.049
2973877608,2006647653,3618.958999999999,3643.442,3643.442,4357.701
2334231268,12101232591,3968.342000000001,3970.088,3970.088,3970.088
4650297067,3417494603,928.4790000000002,928.479,928.479,928.479
12073541473,1956148137,3294.486999999999,3294.487,3294.487,3294.487
9666214502,9795491533,3550.3009999999986,4002.8830000000003,4002.8830000000003,6605.59
3203021088,1470854877,3703.429000000001,5347.7210000000005,4586.379,5740.9890000000005
5210570394,1474024336,2456.7089999999994,2456.709,2456.709,2456.709
2234938963,2211193819,1199.2700000000004,1199.263,1199.263,1199.263
1403127353,1589098606,918.101,1287.4660000000001,918.101,1287.4660000000001
1280314069,8845913678,3324.6470000000004,3324.647,3324.647,3324.647
7027185064,1357914480,2478.702,2478.7019999999998,2478.7019999999998,2478.7019999999998
190951290,25321447,3958.109000000001,4590.8949999999995,4495.199,13647.6
12055500539,369003717,1639.5600000000002,3511.213,1661.222,3763.491
12343218479,9068909613,1148.2530000000002,1148.253,1148.253,1148.253
12025327315,31918192,2157.5740000000005,3408.417,3408.417,3910.5769999999998
11574119014,11613330920,3630.695999999999,4033.123,3684.123,5917.625
12045529087,12045178151,933.933,949.05,949.05,1823.513
1682387612,12083171596,2413.3120000000004,2510.16,2510.16,4517.243
3837825858,10778497379,1119.475,1119.4750000000001,1119.4750000000001,1119.4750000000001
6496430839,672151759,2401.761,2882.754,2656.558,2980.669
250624374,12276878448,2999.563000000001,4077.929,3519.713,5265.306
195735042,202011547,2755.257,2755.257,2755.257,2755.257
641792071,1328537723,764.253,764.253,764.253,764.253
5178134217,11657036361,3329.951,6078.759,3331.1150000000002,6114.344
4611534040,7130363091,3397.345,5134.624,4390.194,6156.28
1035269067,1325757830,866.748,866.748,866.748,866.748
11509487107,12056828781,2907.487,3577.593,3092.643,4348.8
2375738856,2911161901,2735.4410000000003,2735.441,2735.441,2735.441
2289084735,9927234053,765.4050000000001,765.4050000000001,765.4050000000001,765.4050000000001
4740116279,2116549549,1359.7580000000005,1359.758,1359.758,1359.758
9953403758,3683758088,2993.535000000001,2993.5350000000003,2993.5350000000003,2993.5350000000003
2452579576,1376049947,2589.005,3275.073,3275.073,9734.485
4002267791,1826626624,3205.36,3205.36,3205.36,3205.36
7266080144,2696701500,2457.7470000000008,3134.303,2755.078,5858.992
10659692892,10302440126,2085.9360000000006,2085.935,2085.935,2085.935
6012809977,8676910988,1386.636,1520.9660000000001,1386.756,1520.9660000000001
6996532231,3830557115,2594.942000000001,5690.412,3124.747,7809.629
1459021981,1459022061,718.6379999999999,718.638,718.638,718.638
1783090252,10658862633,624.5180000000001,624.518,624.518,624.518
11141020146,26296856,1880.6189999999997,1932.85,1932.85,2184.197
3259665610,6375872188,2922.231000000001,7090.359,4140.51,11185.118
2386444735,6964768062,1369.539,1369.539,1369.539,1369.539
244688056,3760017646,2624.632,2624.632,2624.632,2624.632
2316977714,9702737207,1100.662,1304.791,1304.791,1332.487
490664273,5254424569,2889.6939999999995,2926.394,2926.394,3284.6259999999997
1897883410,1897910422,1140.386,1140.386,1140.386,1140.386
1423304176,4890462665,2282.316,2553.694,2448.384,3752.422
8111370686,1428908249,3410.3899999999985,3970.714,3761.546,8920.724
4269834528,3887707597,1184.007,1184.007,1184.007,1184.007
545900371,206227346,2793.785,2951.287,2951.287,3059.947
6297154721,10098201539,2422.014,4473.195,2819.815,5789.914
1949189998,11201403683,3470.1220000000003,7095.93,4496.258,7250.389
12020271032,1360109031,3815.214000000001,4165.525,4165.525,5058.033
10659693303,12058911757,3077.133,3503.033,3503.033,7822.173
1468509508,2317541483,2225.8200000000006,3511.772,2539.676,5725.625
9124382329,2229204483,2106.311,2106.311,2106.311,2106.311
34499745,8560770389,3708.052999999999,6918.427,5369.262,13471.898000000001
8082571117,12100310349,2216.886,2806.811,2316.935,3333.3759999999997
12049478888,9239224174,1264.4740000000002,1476.0620000000001,1265.2640000000001,1478.085
27135037,1301701149,3990.797000000001,3990.797,3990.797,3990.797
12148524537,11425439743,1844.893,1844.893,1844.893,1844.893
4070566681,1355579572,2197.718,2197.7180000000003,2197.7180000000003,2197.7180000000003
12061289036,1412610533,2815.164999999999,4782.138,3660.753,8991.231
1335769914,2620182551,1566.071,2009.65,2009.65,2678.281
12071808079,1425726888,1675.0309999999995,2768.943,2309.591,5156.397
1771823555,9836361580,1591.7780000000007,1696.186,1696.186,3100.716
5758088752,1447888034,1875.129,1875.129,1875.129,1875.129
7474116199,3023800911,1996.388,2188.582,2031.2359999999999,2205.668
11564292209,35220562,2440.0730000000003,3635.368,2492.358,7908.879
5952108099,12280445900,3860.162000000001,3650.255,3650.255,4901.4619999999995
35690733,12064367377,3056.0350000000003,3385.563,3057.719,3677.933
8111370680,4718729122,1788.2689999999998,2217.925,2008.757,2768.502
6921021574,492424673,1987.77,3842.1679999999997,2101.343,6443.824
6239259766,639653499,2702.1340000000005,6660.7119999999995,4468.898,10757.124
11204441943,11387423378,1859.85,2162.098,2162.098,3204.165
701650647,3143628936,958.9310000000002,958.931,958.931,958.931
3851540051,3749373445,2809.101,3891.3579999999997,3236.133,6502.244000000001
11907348766,11648818091,1800.0689999999995,4112.729,1946.358,5611.936
1988938789,5091751190,3303.006000000001,3303.0060000000003,3303.0060000000003,3303.0060000000003
12045465150,8168819585,2071.073999999999,2240.034,2240.034,4553.339
2205001421,1190795703,3390.308000000001,3390.308,3390.308,3390.308
11407552219,7923503076,2508.269,2508.269,2508.269,2508.269
2863634975,2100687389,1728.7300000000007,1922.172,1922.172,4443.161
8851174113,4140675415,935.727,935.7270000000001,935.7270000000001,935.7270000000001
5258359812,1499598768,3363.3589999999995,3363.359,3363.359,3363.359
5968342302,4032404417,3225.527000000001,5352.566,3272.281,5352.566
9550356867,245023170,2538.356,8652.762999999999,4312.774,10571.726999999999
9355907437,1611545958,887.6539999999999,1161.986,887.654,1161.986
6970402911,25248947,1546.908,3132.908,1797.548,3720.598
8560383655,12061253686,1210.849,1584.787,1584.787,3307.382
8560770390,667395619,1023.323,1860.859,1437.979,2521.5480000000002
10658830552,2858104056,859.3149999999998,859.3149999999999,859.3149999999999,859.3149999999999
1789642041,170754997,600.754,600.754,600.754,600.754
11509656528,4194066966,3993.853000000001,10069.583,4196.966,11864.155
3490476354,11612898084,2689.864,2689.864,2689.864,2689.864
10126907304,11648817992,3972.99,4400.346,4400.346,10801.306999999999
2002537200,2018735048,1336.1329999999994,1838.666,1597.254,2285.85
3920625502,12033546223,1648.3369999999995,4445.246,2499.326,6976.637
1897237290,8142834154,710.937,1696.338,1122.738,1960.319
1174015095,11364581154,2029.921,2234.025,2029.9209999999998,2234.025
2930852403,3958393211,2309.244,2309.244,2309.244,2309.244
2205337237,3341774658,2466.813,2466.813,2466.813,2466.813
